id_left,active,arts,auto,beautysvc,education,eventservices,financialservices,food,health,homeservices,hotelstravel,localflavor,localservices,massmedia,nightlife,pets,professional,publicservicesgovt,realestate,religiousorgs,restaurants,shopping
343,0.0,0.0,0.0,0.0,0.07762814985386055,0.07762814985386055,0.0,0.46576889912316327,0.0,0.0,0.0,0.0,0.23288444956158164,0.0,0.1552562997077211,0.0,0.0,0.0,0.0,0.0,0.07762814985386055,0.23288444956158164
349,0.0,0.0,0.0,0.15427709225288352,0.0,0.07713854612644176,0.0,0.15427709225288352,0.0,0.0,0.07713854612644176,0.0,0.07713854612644176,0.0,0.2314156383793253,0.0,0.0,0.0,0.0,0.0,0.15427709225288352,0.2314156383793253
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059448171940793514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06214744250729441,0.0,0.0,0.0,0.0,0.0,0.0,0.12429488501458882,0.0,0.0,0.0,0.0,0.0,0.06214744250729441,0.06214744250729441
358,0.0,0.0,0.0,0.04585127404701554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18340509618806217,0.09170254809403108
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08899614503084698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08899614503084698,0.0
367,0.0,0.30079026869447695,0.0,0.6015805373889539,0.0,0.20052684579631797,0.0,0.20052684579631797,0.0,0.0,0.10026342289815898,0.0,0.10026342289815898,0.0,0.40105369159263593,0.0,0.10026342289815898,0.0,0.0,0.0,0.10026342289815898,1.1028976518797489
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13090966419097702,0.0,0.0,0.0,0.0,0.0,0.13090966419097702,0.0
370,0.0,0.0,0.0,0.17903219993595737,0.05967739997865246,0.0,0.0,0.11935479995730491,0.0,0.0,0.0,0.0,0.0,0.0,0.11935479995730491,0.0,0.0,0.0,0.0,0.0,0.11935479995730491,0.11935479995730491
372,0.0,0.07439322177821406,0.0,0.07439322177821406,0.0,0.07439322177821406,0.0,0.07439322177821406,0.0,0.0,0.0,0.0,0.0,0.0,0.2231796653346422,0.0,0.0,0.0,0.0,0.0,0.14878644355642812,0.07439322177821406
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06626162235266891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,0.0,0.0,0.0,0.17601449168801145,0.0,0.0,0.0,0.11734299445867429,0.05867149722933714,0.05867149722933714,0.0,0.0,0.0,0.0,0.05867149722933714,0.0,0.0,0.0,0.0,0.0,0.05867149722933714,0.11734299445867429
385,0.0,0.0,0.0,0.0,0.0,0.07442714877499428,0.0,0.0,0.0,0.0,0.07442714877499428,0.0,0.07442714877499428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,0.0,0.0,0.0,0.1318412692398746,0.0,0.0659206346199373,0.0,0.0,0.0,0.0,0.0659206346199373,0.0,0.0,0.0,0.0659206346199373,0.0,0.0,0.0,0.0,0.0,0.0,0.0659206346199373
400,0.0,0.0,0.0,0.2300809775295263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17256073314714473
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058737251212670635,0.0,0.0,0.0,0.0,0.0,0.058737251212670635,0.058737251212670635
409,0.0,0.0,0.0,0.0908750907754791,0.0,0.0908750907754791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.06266960772447046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06266960772447046,0.06266960772447046
412,0.0,0.0,0.0,0.02077170693741128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02077170693741128
417,0.0,0.0,0.0,0.2052748927726084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08210995710904337,0.0,0.041054978554521684,0.0,0.0,0.0,0.0,0.0,0.0,0.12316493566356504
422,0.0,0.0,0.0,0.2533585411522706,0.0,0.2533585411522706,0.0,0.5067170823045412,0.0,0.0,0.2533585411522706,0.0,0.1266792705761353,0.0,0.06333963528806764,0.0,0.0,0.0,0.0,0.0,0.1266792705761353,0.6967359881687442
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08697452799481073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08697452799481073
430,0.0,0.06136949999945993,0.0,0.06136949999945993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12273899999891986,0.0
439,0.0,0.0,0.0,0.1435950137256305,0.0,0.0,0.0,0.07179750686281525,0.0,0.07179750686281525,0.0,0.0,0.1435950137256305,0.0,0.07179750686281525,0.0,0.0,0.0,0.0,0.0,0.07179750686281525,0.3589875343140762
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07891261523467719
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13740311180072817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13740311180072817,0.13740311180072817
453,0.0,0.0,0.0,0.0564246463673038,0.0,0.2256985854692152,0.0,0.0,0.0,0.0,0.2256985854692152,0.0,0.0,0.0,0.0564246463673038,0.0,0.0,0.0,0.0,0.0,0.0564246463673038,0.0
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07164762276949735
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24374071177506348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,0.0,0.0,0.0,0.0,0.0,0.09154365645346092,0.0,0.0,0.0,0.0,0.09154365645346092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09154365645346092
474,0.0,0.0,0.0,0.02540762681631437,0.0,0.0,0.0,0.02540762681631437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05081525363262874,0.02540762681631437
483,0.0,0.0,0.0,0.04539680890651804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,0.0,0.0,0.0,0.0,0.0,0.037817066328509535,0.0,0.0,0.0,0.0,0.07563413265701907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037817066328509535
505,0.0,0.0,0.0,0.08815321251943325,0.0,0.0,0.0,0.022038303129858314,0.0,0.0,0.0,0.0,0.0,0.0,0.022038303129858314,0.0,0.0,0.0,0.0,0.0,0.022038303129858314,0.022038303129858314
512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023583598120151313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023583598120151313,0.07075079436045394
517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019172064772036333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,0.0,0.0,0.0,0.07987650372392485,0.0,0.0,0.0,0.05325100248261657,0.0,0.0,0.0,0.0,0.0,0.0,0.026625501241308285,0.0,0.0,0.0,0.0,0.0,0.026625501241308285,0.026625501241308285
523,0.0,0.0,0.0,0.0,0.0,0.05597840868494275,0.0,0.0,0.0,0.0,0.05597840868494275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028855730415697948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,0.0,0.0,0.0,0.0,0.0,0.19266374181573762,0.0,0.0,0.0,0.0,0.19266374181573762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38532748363147523,0.0
570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02215890009073416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,0.0,0.0,0.0,0.9260837616443947,0.0,0.18521675232887894,0.0,2.037384275617668,0.0,0.0,0.2778251284933184,0.0,0.09260837616443947,0.09260837616443947,0.9260837616443947,0.0,0.0,0.09260837616443947,0.0,0.0,1.2965172663021525,1.8521675232887893
572,0.08927399612264059,0.08927399612264059,0.0,0.8927399612264059,0.0,0.44636998061320293,0.0,1.071287953471687,0.17854799224528117,0.0,0.17854799224528117,0.0,0.08927399612264059,0.0,0.8034659651037653,0.0,0.0,0.0,0.0,0.0,0.6249179728584842,0.9820139573490465
573,0.0,0.0,0.0,0.233824504622441,0.0,0.07794150154081367,0.0,0.467649009244882,0.0,0.0,0.0,0.0,0.0,0.0,0.38970750770406837,0.0,0.0,0.0,0.0,0.0,0.5455905107856956,0.15588300308162734
574,0.08793013595287816,0.08793013595287816,0.0,0.35172054381151263,0.0,0.17586027190575632,0.0,0.5275808157172689,0.0,0.0,0.17586027190575632,0.0,0.08793013595287816,0.0,0.5275808157172689,0.0,0.0,0.08793013595287816,0.0,0.0,0.7034410876230253,0.7034410876230253
575,0.061758487200965086,0.0,0.0,0.0,0.0,0.0,0.0,0.061758487200965086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061758487200965086
576,0.0,0.0,0.0,0.07692985351150732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692985351150732,0.0,0.0,0.0,0.0,0.07692985351150732,0.0,0.0,0.0,0.07692985351150732
577,0.07451198536038071,0.0,0.0,0.22353595608114213,0.0,0.0,0.0,0.14902397072076143,0.07451198536038071,0.0,0.0,0.0,0.07451198536038071,0.0,0.14902397072076143,0.0,0.0,0.0,0.0,0.0,0.14902397072076143,0.14902397072076143
578,0.0,0.06931330993574865,0.0,0.3465665496787433,0.0,0.06931330993574865,0.0,0.5545064794859892,0.06931330993574865,0.06931330993574865,0.0,0.0,0.0,0.0,0.1386266198714973,0.0,0.0,0.0,0.0,0.0,0.2772532397429946,0.6931330993574866
579,0.0,0.0,0.0,0.08242399015440711,0.0,0.08242399015440711,0.0,0.24727197046322133,0.0,0.0,0.0,0.0,0.08242399015440711,0.0,0.08242399015440711,0.0,0.0,0.0,0.0,0.0,0.0,0.49454394092644266
580,0.0,0.0,0.0,0.36020857067993833,0.06003476177998972,0.18010428533996917,0.0,0.7204171413598767,0.0,0.06003476177998972,0.18010428533996917,0.0,0.0,0.0,0.06003476177998972,0.0,0.0,0.0,0.0,0.0,0.48027809423991774,1.4408342827197533
582,0.0,0.0,0.0,0.31559820507394537,0.0,0.06311964101478908,0.0,0.06311964101478908,0.0,0.0,0.06311964101478908,0.0,0.0,0.0,0.06311964101478908,0.0,0.0,0.0,0.0,0.0,0.0,0.06311964101478908
583,0.0,0.0,0.0,0.07598579339041524,0.0,0.0,0.0,0.07598579339041524,0.0,0.0,0.0,0.0,0.0,0.0,0.07598579339041524,0.0,0.0,0.0,0.0,0.0,0.07598579339041524,0.07598579339041524
591,0.0,0.0,0.0,0.0498730911390229,0.0,0.0498730911390229,0.0,0.0,0.0,0.0,0.0498730911390229,0.0,0.0,0.0,0.0498730911390229,0.0,0.0,0.0,0.0,0.0,0.0,0.0997461822780458
592,0.0,0.0,0.0,0.06291704450284953,0.0,0.0,0.0,0.06291704450284953,0.0,0.0,0.0,0.0,0.0,0.0,0.12583408900569906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,0.0,0.0,0.0,0.0,0.0,0.046258432727225386,0.0,0.0,0.0,0.0,0.046258432727225386,0.0,0.0,0.046258432727225386,0.046258432727225386,0.0,0.0,0.0,0.0,0.0,0.09251686545445077,0.0
600,0.0,0.0,0.0,0.04920389440514899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04920389440514899,0.0
603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09170629906103266,0.0
